chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart\src\test\java\org\jfree\data\time\MovingAverageTest.java,MovingAverageTest.java,89,48,0.5393258426966292,2,0.2696629213483146
jfreechart\src\test\java\org\jfree\data\time\ohlc\OHLCItemTest.java,OHLCItemTest.java,126,58,0.4603174603174603,6,0.07671957671957672
jfreechart\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java,OHLCSeriesCollectionTest.java,215,79,0.3674418604651163,10,0.036744186046511626
jfreechart\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java,OHLCSeriesTest.java,226,80,0.35398230088495575,13,0.02722940776038121
jfreechart\src\test\java\org\jfree\data\time\ohlc\OHLCTest.java,OHLCTest.java,98,50,0.5102040816326531,5,0.10204081632653061
jfreechart\src\test\java\org\jfree\data\time\QuarterTest.java,QuarterTest.java,546,158,0.2893772893772894,33,0.00876900876900877
jfreechart\src\test\java\org\jfree\data\time\SecondTest.java,SecondTest.java,430,118,0.2744186046511628,24,0.011434108527131783
jfreechart\src\test\java\org\jfree\data\time\SimpleTimePeriodTest.java,SimpleTimePeriodTest.java,156,61,0.391025641025641,8,0.04887820512820513
jfreechart\src\test\java\org\jfree\data\time\TimePeriodAnchorTest.java,TimePeriodAnchorTest.java,62,44,0.7096774193548387,3,0.23655913978494625
jfreechart\src\test\java\org\jfree\data\time\TimePeriodValuesCollectionTest.java,TimePeriodValuesCollectionTest.java,176,67,0.3806818181818182,7,0.05438311688311688
jfreechart\src\test\java\org\jfree\data\time\TimePeriodValuesTest.java,TimePeriodValuesTest.java,267,95,0.35580524344569286,17,0.020929720202687817
jfreechart\src\test\java\org\jfree\data\time\TimePeriodValueTest.java,TimePeriodValueTest.java,81,47,0.5802469135802469,5,0.11604938271604939
jfreechart\src\test\java\org\jfree\data\time\TimeSeriesCollectionTest.java,TimeSeriesCollectionTest.java,410,104,0.25365853658536586,14,0.018118466898954706
jfreechart\src\test\java\org\jfree\data\time\TimeSeriesDataItemTest.java,TimeSeriesDataItemTest.java,85,53,0.6235294117647059,4,0.15588235294117647
jfreechart\src\test\java\org\jfree\data\time\TimeSeriesTest.java,TimeSeriesTest.java,1005,221,0.21990049751243781,47,0.004678733989626337
jfreechart\src\test\java\org\jfree\data\time\TimeTableXYDatasetTest.java,TimeTableXYDatasetTest.java,143,58,0.40559440559440557,7,0.05794205794205794
jfreechart\src\test\java\org\jfree\data\time\WeekTest.java,WeekTest.java,639,183,0.2863849765258216,34,0.008423087544877106
jfreechart\src\test\java\org\jfree\data\time\YearTest.java,YearTest.java,465,137,0.2946236559139785,29,0.010159436410826844
jfreechart\src\test\java\org\jfree\data\xy\CategoryTableXYDatasetTest.java,CategoryTableXYDatasetTest.java,162,61,0.3765432098765432,7,0.05379188712522046
jfreechart\src\test\java\org\jfree\data\xy\DefaultHighLowDatasetTest.java,DefaultHighLowDatasetTest.java,161,50,0.3105590062111801,5,0.06211180124223602
jfreechart\src\test\java\org\jfree\data\xy\DefaultIntervalXYDatasetTest.java,DefaultIntervalXYDatasetTest.java,318,100,0.31446540880503143,18,0.017470300489168412
jfreechart\src\test\java\org\jfree\data\xy\DefaultOHLCDatasetTest.java,DefaultOHLCDatasetTest.java,135,57,0.4222222222222222,7,0.06031746031746032
jfreechart\src\test\java\org\jfree\data\xy\DefaultTableXYDatasetTest.java,DefaultTableXYDatasetTest.java,171,60,0.3508771929824561,7,0.05012531328320802
jfreechart\src\test\java\org\jfree\data\xy\DefaultWindDatasetTest.java,DefaultWindDatasetTest.java,167,76,0.4550898203592814,8,0.05688622754491018
jfreechart\src\test\java\org\jfree\data\xy\DefaultXYDatasetTest.java,DefaultXYDatasetTest.java,195,72,0.36923076923076925,9,0.041025641025641026
jfreechart\src\test\java\org\jfree\data\xy\DefaultXYZDatasetTest.java,DefaultXYZDatasetTest.java,201,72,0.3582089552238806,9,0.03980099502487562
jfreechart\src\test\java\org\jfree\data\xy\IntervalXYDelegateTest.java,IntervalXYDelegateTest.java,103,47,0.4563106796116505,4,0.11407766990291263
jfreechart\src\test\java\org\jfree\data\xy\MatrixSeriesCollectionTest.java,MatrixSeriesCollectionTest.java,103,51,0.49514563106796117,5,0.09902912621359224
jfreechart\src\test\java\org\jfree\data\xy\MatrixSeriesTest.java,MatrixSeriesTest.java,144,56,0.3888888888888889,7,0.05555555555555556
jfreechart\src\test\java\org\jfree\data\xy\OHLCDataItemTest.java,OHLCDataItemTest.java,74,47,0.6351351351351351,4,0.15878378378378377
jfreechart\src\test\java\org\jfree\data\xy\TableXYDatasetTest.java,TableXYDatasetTest.java,235,102,0.4340425531914894,11,0.039458413926499035
jfreechart\src\test\java\org\jfree\data\xy\VectorDataItemTest.java,VectorDataItemTest.java,104,51,0.49038461538461536,5,0.09807692307692308
jfreechart\src\test\java\org\jfree\data\xy\VectorSeriesCollectionTest.java,VectorSeriesCollectionTest.java,125,54,0.432,6,0.072
jfreechart\src\test\java\org\jfree\data\xy\VectorSeriesTest.java,VectorSeriesTest.java,246,86,0.34959349593495936,13,0.02689180737961226
jfreechart\src\test\java\org\jfree\data\xy\VectorTest.java,VectorTest.java,92,51,0.5543478260869565,5,0.1108695652173913
jfreechart\src\test\java\org\jfree\data\xy\XIntervalDataItemTest.java,XIntervalDataItemTest.java,107,54,0.5046728971962616,5,0.10093457943925233
jfreechart\src\test\java\org\jfree\data\xy\XIntervalSeriesCollectionTest.java,XIntervalSeriesCollectionTest.java,164,65,0.39634146341463417,8,0.04954268292682927
jfreechart\src\test\java\org\jfree\data\xy\XIntervalSeriesTest.java,XIntervalSeriesTest.java,264,90,0.3409090909090909,15,0.022727272727272724
jfreechart\src\test\java\org\jfree\data\xy\XYBarDatasetTest.java,XYBarDatasetTest.java,118,53,0.4491525423728814,5,0.08983050847457627
jfreechart\src\test\java\org\jfree\data\xy\XYCoordinateTest.java,XYCoordinateTest.java,92,51,0.5543478260869565,5,0.1108695652173913
jfreechart\src\test\java\org\jfree\data\xy\XYDataItemTest.java,XYDataItemTest.java,79,47,0.5949367088607594,4,0.14873417721518986
jfreechart\src\test\java\org\jfree\data\xy\XYIntervalDataItemTest.java,XYIntervalDataItemTest.java,124,56,0.45161290322580644,5,0.09032258064516129
jfreechart\src\test\java\org\jfree\data\xy\XYIntervalSeriesCollectionTest.java,XYIntervalSeriesCollectionTest.java,158,64,0.4050632911392405,7,0.05786618444846293
jfreechart\src\test\java\org\jfree\data\xy\XYIntervalSeriesTest.java,XYIntervalSeriesTest.java,256,87,0.33984375,14,0.024274553571428572
jfreechart\src\test\java\org\jfree\data\xy\XYIntervalTest.java,XYIntervalTest.java,90,47,0.5222222222222223,4,0.13055555555555556
jfreechart\src\test\java\org\jfree\data\xy\XYSeriesCollectionTest.java,XYSeriesCollectionTest.java,416,104,0.25,18,0.013888888888888888
jfreechart\src\test\java\org\jfree\data\xy\XYSeriesTest.java,XYSeriesTest.java,672,160,0.23809523809523808,37,0.006435006435006435
jfreechart\src\test\java\org\jfree\data\xy\YIntervalDataItemTest.java,YIntervalDataItemTest.java,112,59,0.5267857142857143,5,0.10535714285714286
jfreechart\src\test\java\org\jfree\data\xy\YIntervalSeriesCollectionTest.java,YIntervalSeriesCollectionTest.java,150,62,0.41333333333333333,7,0.05904761904761905
jfreechart\src\test\java\org\jfree\data\xy\YIntervalSeriesTest.java,YIntervalSeriesTest.java,242,84,0.34710743801652894,13,0.026700572155117612
jfreechart\src\test\java\org\jfree\data\xy\YIntervalTest.java,YIntervalTest.java,82,47,0.573170731707317,4,0.14329268292682926
jfreechart\src\test\java\org\jfree\data\xy\YWithXIntervalTest.java,YWithXIntervalTest.java,82,47,0.573170731707317,4,0.14329268292682926
